filename	category	english	hebrew
animal-monkey.png	animal	monkey	קוף
animal-gorilla.png	animal	gorilla	גורילה
animal-orangutan.png	animal	orangutan	אורנגאוטן
animal-dog.png	animal	dog	כלב
animal-poodle.png	animal	poodle	פודל
animal-wolf.png	animal	wolf	זאב
animal-fox.png	animal	fox	שועל
animal-cat.png	animal	cat	חתול
animal-lion.png	animal	lion	אריה
animal-tiger.png	animal	tiger	טיגריס
animal-leopard.png	animal	leopard	נמר
animal-moose.png	animal	moose	אייל קורא
animal-horse.png	animal	horse	סוס
animal-unicorn.png	animal	unicorn	חד-קרן
animal-zebra.png	animal	zebra	זברה
animal-deer.png	animal	deer	אייל
animal-bison.png	animal	bison	ביזון
animal-ox.png	animal	ox	שור
animal-cow.png	animal	cow	פרה
animal-pig.png	animal	pig	חזיר
animal-boar.png	animal	boar	חזיר בר
animal-ram.png	animal	ram	איל
animal-goat.png	animal	goat	עז
animal-camel.png	animal	camel	גמל
animal-llama.png	animal	llama	למה
animal-giraffe.png	animal	giraffe	ג'ירפה
animal-elephant.png	animal	elephant	פיל
animal-rhinoceros.png	animal	rhinoceros	קרנף
animal-hippopotamus.png	animal	hippopotamus	היפופוטם
animal-mouse.png	animal	mouse	עכבר
animal-rat.png	animal	rat	חולדה
animal-hamster.png	animal	hamster	אוגר
animal-rabbit.png	animal	rabbit	ארנב
animal-chipmunk.png	animal	chipmunk	סנאי מפוספס
animal-beaver.png	animal	beaver	בונה
animal-hedgehog.png	animal	hedgehog	קיפוד
animal-bat.png	animal	bat	עטלף
animal-bear.png	animal	bear	דוב
animal-koala.png	animal	koala	קואלה
animal-panda.png	animal	panda	פנדה
animal-sloth.png	animal	sloth	עצלן
animal-otter.png	animal	otter	לוטרה
animal-skunk.png	animal	skunk	בואש
animal-kangaroo.png	animal	kangaroo	קנגרו
animal-badger.png	animal	badger	גירית
bird-turkey.png	bird	turkey	תרנגול הודו
bird-chicken.png	bird	chicken	תרנגולת
bird-rooster.png	bird	rooster	תרנגול
bird-bird.png	bird	bird	ציפור
bird-penguin.png	bird	penguin	פינגווין
bird-dove.png	bird	dove	יונה
bird-eagle.png	bird	eagle	עיט
bird-duck.png	bird	duck	ברווז
bird-swan.png	bird	swan	ברבור
bird-owl.png	bird	owl	ינשוף
bird-flamingo.png	bird	flamingo	פלמינגו
bird-peacock.png	bird	peacock	טווס
bird-parrot.png	bird	parrot	תוכי
bird-goose.png	bird	goose	אווז
reptile_amphibian_sea_insect-frog.png	reptile_amphibian_sea_insect	frog	צפרדע
reptile_amphibian_sea_insect-crocodile.png	reptile_amphibian_sea_insect	crocodile	תנין
reptile_amphibian_sea_insect-turtle.png	reptile_amphibian_sea_insect	turtle	צב
reptile_amphibian_sea_insect-lizard.png	reptile_amphibian_sea_insect	lizard	לטאה
reptile_amphibian_sea_insect-snake.png	reptile_amphibian_sea_insect	snake	נחש
reptile_amphibian_sea_insect-dragon.png	reptile_amphibian_sea_insect	dragon	דרקון
reptile_amphibian_sea_insect-whale.png	reptile_amphibian_sea_insect	whale	לווייתן
reptile_amphibian_sea_insect-dolphin.png	reptile_amphibian_sea_insect	dolphin	דולפין
reptile_amphibian_sea_insect-seal.png	reptile_amphibian_sea_insect	seal	כלב ים
reptile_amphibian_sea_insect-fish.png	reptile_amphibian_sea_insect	fish	דג
reptile_amphibian_sea_insect-blowfish.png	reptile_amphibian_sea_insect	blowfish	נפוחית
reptile_amphibian_sea_insect-shark.png	reptile_amphibian_sea_insect	shark	כריש
reptile_amphibian_sea_insect-octopus.png	reptile_amphibian_sea_insect	octopus	תמנון
reptile_amphibian_sea_insect-crab.png	reptile_amphibian_sea_insect	crab	סרטן
reptile_amphibian_sea_insect-lobster.png	reptile_amphibian_sea_insect	lobster	לובסטר
reptile_amphibian_sea_insect-shrimp.png	reptile_amphibian_sea_insect	shrimp	שרימפ
reptile_amphibian_sea_insect-squid.png	reptile_amphibian_sea_insect	squid	דיונון
reptile_amphibian_sea_insect-snail.png	reptile_amphibian_sea_insect	snail	חילזון
reptile_amphibian_sea_insect-butterfly.png	reptile_amphibian_sea_insect	butterfly	פרפר
reptile_amphibian_sea_insect-bug.png	reptile_amphibian_sea_insect	bug	חרק
reptile_amphibian_sea_insect-ant.png	reptile_amphibian_sea_insect	ant	נמלה
reptile_amphibian_sea_insect-honeybee.png	reptile_amphibian_sea_insect	honeybee	דבורת דבש
reptile_amphibian_sea_insect-beetle.png	reptile_amphibian_sea_insect	beetle	חיפושית
reptile_amphibian_sea_insect-spider.png	reptile_amphibian_sea_insect	spider	עכביש
reptile_amphibian_sea_insect-scorpion.png	reptile_amphibian_sea_insect	scorpion	עקרב
reptile_amphibian_sea_insect-mosquito.png	reptile_amphibian_sea_insect	mosquito	יתוש
reptile_amphibian_sea_insect-worm.png	reptile_amphibian_sea_insect	worm	תולעת
food_plant_kitchen-mushroom.png	food_plant_kitchen	mushroom	פטרייה
food_plant_kitchen-grapes.png	food_plant_kitchen	grapes	ענבים
food_plant_kitchen-melon.png	food_plant_kitchen	melon	מלון
food_plant_kitchen-watermelon.png	food_plant_kitchen	watermelon	אבטיח
food_plant_kitchen-lemon.png	food_plant_kitchen	lemon	לימון
food_plant_kitchen-banana.png	food_plant_kitchen	banana	בננה
food_plant_kitchen-pineapple.png	food_plant_kitchen	pineapple	אננס
food_plant_kitchen-pear.png	food_plant_kitchen	pear	אגס
food_plant_kitchen-peach.png	food_plant_kitchen	peach	אפרסק
food_plant_kitchen-strawberry.png	food_plant_kitchen	strawberry	תות
food_plant_kitchen-tomato.png	food_plant_kitchen	tomato	עגבנייה
food_plant_kitchen-coconut.png	food_plant_kitchen	coconut	קוקוס
food_plant_kitchen-avocado.png	food_plant_kitchen	avocado	אבוקדו
food_plant_kitchen-potato.png	food_plant_kitchen	potato	תפוח אדמה
