filename	category	english	hebrew	russian
animal-monkey.png	animal	monkey	קוף	обезьяна
animal-gorilla.png	animal	gorilla	גורילה	горилла
animal-orangutan.png	animal	orangutan	אורנגאוטן	орангутан
animal-dog.png	animal	dog	כלב	собака
animal-poodle.png	animal	poodle	פודל	пудель
animal-wolf.png	animal	wolf	זאב	волк
animal-fox.png	animal	fox	שועל	лиса
animal-cat.png	animal	cat	חתול	кот
animal-lion.png	animal	lion	אריה	лев
animal-tiger.png	animal	tiger	טיגריס	тигр
animal-leopard.png	animal	leopard	נמר	леопард
animal-moose.png	animal	moose	אייל קורא	лось
animal-horse.png	animal	horse	סוס	лошадь
animal-unicorn.png	animal	unicorn	חד-קרן	единорог
animal-zebra.png	animal	zebra	זברה	зебра
animal-deer.png	animal	deer	אייל	олень
animal-bison.png	animal	bison	ביזון	бизон
animal-ox.png	animal	ox	שור	бык
animal-cow.png	animal	cow	פרה	корова
animal-pig.png	animal	pig	חזיר	свинья
animal-boar.png	animal	boar	חזיר בר	кабан
animal-ram.png	animal	ram	איל	баран
animal-goat.png	animal	goat	עז	коза
animal-camel.png	animal	camel	גמל	верблюд
animal-llama.png	animal	llama	למה	лама
animal-giraffe.png	animal	giraffe	ג'ירפה	жираф
animal-elephant.png	animal	elephant	פיל	слон
animal-rhinoceros.png	animal	rhinoceros	קרנף	носорог
animal-hippopotamus.png	animal	hippopotamus	היפופוטם	бегемот
animal-mouse.png	animal	mouse	עכבר	мышь
animal-rat.png	animal	rat	חולדה	крыса
animal-hamster.png	animal	hamster	אוגר	хомяк
animal-rabbit.png	animal	rabbit	ארנב	кролик
animal-chipmunk.png	animal	chipmunk	סנאי מפוספס	бурундук
animal-beaver.png	animal	beaver	בונה	бобёр
animal-hedgehog.png	animal	hedgehog	קיפוד	ёж
animal-bat.png	animal	bat	עטלף	летучая мышь
animal-bear.png	animal	bear	דוב	медведь
animal-koala.png	animal	koala	קואלה	коала
animal-panda.png	animal	panda	פנדה	панда
animal-sloth.png	animal	sloth	עצלן	ленивец
animal-otter.png	animal	otter	לוטרה	выдра
animal-skunk.png	animal	skunk	בואש	скунс
animal-kangaroo.png	animal	kangaroo	קנגרו	кенгуру
animal-badger.png	animal	badger	גירית	барсук
bird-turkey.png	bird	turkey	תרנגול הודו	индейка
bird-chicken.png	bird	chicken	תרנגולת	курица
bird-rooster.png	bird	rooster	תרנגול	петух
bird-bird.png	bird	bird	ציפור	птица
bird-penguin.png	bird	penguin	פינגווין	пингвин
bird-dove.png	bird	dove	יונה	голубь
bird-eagle.png	bird	eagle	עיט	орёл
bird-duck.png	bird	duck	ברווז	утка
bird-swan.png	bird	swan	ברבור	лебедь
bird-owl.png	bird	owl	ינשוף	сова
bird-flamingo.png	bird	flamingo	פלמינגו	фламинго
bird-peacock.png	bird	peacock	טווס	павлин
bird-parrot.png	bird	parrot	תוכי	попугай
bird-goose.png	bird	goose	אווז	гусь
reptile_amphibian_sea_insect-frog.png	reptile_amphibian_sea_insect	frog	צפרדע	лягушка
reptile_amphibian_sea_insect-crocodile.png	reptile_amphibian_sea_insect	crocodile	תנין	крокодил
reptile_amphibian_sea_insect-turtle.png	reptile_amphibian_sea_insect	turtle	צב	черепаха
reptile_amphibian_sea_insect-lizard.png	reptile_amphibian_sea_insect	lizard	לטאה	ящерица
reptile_amphibian_sea_insect-snake.png	reptile_amphibian_sea_insect	snake	נחש	змея
reptile_amphibian_sea_insect-dragon.png	reptile_amphibian_sea_insect	dragon	דרקון	дракон
reptile_amphibian_sea_insect-whale.png	reptile_amphibian_sea_insect	whale	לווייתן	кит
reptile_amphibian_sea_insect-dolphin.png	reptile_amphibian_sea_insect	dolphin	דולפין	дельфин
reptile_amphibian_sea_insect-seal.png	reptile_amphibian_sea_insect	seal	כלב ים	тюлень
reptile_amphibian_sea_insect-fish.png	reptile_amphibian_sea_insect	fish	דג	рыба
reptile_amphibian_sea_insect-blowfish.png	reptile_amphibian_sea_insect	blowfish	נפוחית	рыба-шар
reptile_amphibian_sea_insect-shark.png	reptile_amphibian_sea_insect	shark	כריש	акула
reptile_amphibian_sea_insect-octopus.png	reptile_amphibian_sea_insect	octopus	תמנון	осьминог
reptile_amphibian_sea_insect-crab.png	reptile_amphibian_sea_insect	crab	סרטן	краб
reptile_amphibian_sea_insect-lobster.png	reptile_amphibian_sea_insect	lobster	לובסטר	омар
reptile_amphibian_sea_insect-shrimp.png	reptile_amphibian_sea_insect	shrimp	שרימפ	креветка
reptile_amphibian_sea_insect-squid.png	reptile_amphibian_sea_insect	squid	דיונון	кальмар
reptile_amphibian_sea_insect-snail.png	reptile_amphibian_sea_insect	snail	חילזון	улитка
reptile_amphibian_sea_insect-butterfly.png	reptile_amphibian_sea_insect	butterfly	פרפר	бабочка
reptile_amphibian_sea_insect-bug.png	reptile_amphibian_sea_insect	bug	חרק	жук
reptile_amphibian_sea_insect-ant.png	reptile_amphibian_sea_insect	ant	נמלה	муравей
reptile_amphibian_sea_insect-honeybee.png	reptile_amphibian_sea_insect	honeybee	דבורת דבש	пчела
reptile_amphibian_sea_insect-beetle.png	reptile_amphibian_sea_insect	beetle	חיפושית	жук
reptile_amphibian_sea_insect-spider.png	reptile_amphibian_sea_insect	spider	עכביש	паук
reptile_amphibian_sea_insect-scorpion.png	reptile_amphibian_sea_insect	scorpion	עקרב	скорпион
reptile_amphibian_sea_insect-mosquito.png	reptile_amphibian_sea_insect	mosquito	יתוש	комар
reptile_amphibian_sea_insect-worm.png	reptile_amphibian_sea_insect	worm	תולעת	червяк
food_plant_kitchen-mushroom.png	food_plant_kitchen	mushroom	פטרייה	гриб
food_plant_kitchen-grapes.png	food_plant_kitchen	grapes	ענבים	виноград
food_plant_kitchen-melon.png	food_plant_kitchen	melon	מלון	дыня
food_plant_kitchen-watermelon.png	food_plant_kitchen	watermelon	אבטיח	арбуз
food_plant_kitchen-lemon.png	food_plant_kitchen	lemon	לימון	лимон
food_plant_kitchen-banana.png	food_plant_kitchen	banana	בננה	банан
food_plant_kitchen-pineapple.png	food_plant_kitchen	pineapple	אננס	ананас
